
2015-01-14 15:53:12.933000,"Aerocool DS 200 Black Edition, behuizing Zwart, USB 3.0",90*
2015-01-14 15:53:12.933000,"Aerocool DS 200 Lite Edition, behuizing Zwart, USB 3.0",90*
2015-01-14 15:53:12.933000,"Aerocool DS 200, behuizing Blauw/Zwart, USB 3.0",90*
2015-01-14 15:53:12.933000,"Aerocool DS 200, behuizing Groen/Zwart, USB 3.0",90*
2015-01-14 15:53:12.933000,"Aerocool DS 200, behuizing Oranje/Zwart, USB 3.0",90*
2015-01-14 15:53:12.933000,"Aerocool DS 200, behuizing Rood/Zwart, USB 3.0",90*
2015-01-14 15:53:12.933000,"Aerocool DS 200, behuizing Zwart/Wit, USB 3.0",90*
2015-01-14 15:53:12.933000,"Aerocool GT Advance, behuizing Wit, USB 3.0",90*
2015-01-14 15:53:12.933000,"Aerocool GT Advance, behuizing Zwart, USB 3.0",90*
2015-01-14 15:53:12.933000,"Aerocool GT Black Advance, behuizing Zwart, USB 3.0",99*
2015-01-14 15:53:12.933000,"Aerocool GT Black, behuizing Zwart",99*
2015-01-14 15:53:12.933000,"Aerocool GT White Advance, behuizing Wit, USB 3.0",99*
2015-01-14 15:53:12.933000,"Aerocool GT White, behuizing Wit",99*
2015-01-14 15:53:12.933000,"Aerocool GT-S Black, behuizing Zwart, USB 3.0",90*
2015-01-14 15:53:12.933000,"Aerocool GT-S White, behuizing Wit, USB 3.0",90*
2015-01-14 15:53:12.933000,"Aerocool Mechatron Black Mesh Edition, behuizing Zwart, USB 3.0, Retail",90*
2015-01-14 15:53:12.933000,"Aerocool Mechatron Black Window Edition, behuizing Zwart, USB 3.0, Window Kit, Retail",90*
2015-01-14 15:53:12.933000,"Aerocool QS-101 Red Edition, behuizing Rood, USB 3.0",99*
2015-01-14 15:53:12.933000,"Aerocool QS-101 White Edition, behuizing Wit, USB 3.0",99*
2015-01-14 15:53:12.933000,"Aerocool QS-102 Black Edition, behuizing Zwart, USB 3.0",99*
2015-01-14 15:53:12.933000,"Aerocool QS-102 Red Edition, behuizing Rood, USB 3.0",99*
2015-01-14 15:53:12.933000,"Aerocool QS-102 White Edition, behuizing Wit, USB 3.0",99*
2015-01-14 15:53:25.888000,"Aerocool QS-180, behuizing Zwart",99*
2015-01-14 15:53:25.888000,"Aerocool QS-182, behuizing Zwart, USB 3.0",99*
2015-01-14 15:53:25.888000,"Aerocool Qs-200 Advance, behuizing Zwart, USB 3.0, Retail",99*
2015-01-14 15:53:25.888000,"Aerocool Qs-200 Lite, behuizing Wit/Zwart, USB 3.0, Retail",99*
2015-01-14 15:53:25.888000,"Aerocool Qs-200 Lite, behuizing Zwart, USB 3.0, Retail",99*
2015-01-14 15:53:25.888000,"Aerocool Qs-200, behuizing Zwart, Retail",99*
2015-01-14 15:53:25.888000,"Aerocool Qs-202, behuizing Zwart/Blauw, Window Kit, Retail",99*
2015-01-14 15:53:25.888000,"Aerocool Strike-X Advance Black, behuizing Zwart, USB 3.0, Retail",90*
2015-01-14 15:53:25.888000,"Aerocool Strike-X Advance Devil Red, behuizing Zwart/Rood, USB 3.0, Retail",90*
2015-01-14 15:53:25.888000,"Aerocool Strike-X Advance White, behuizing Wit, USB 3.0, Retail",90*
2015-01-14 15:53:25.888000,"Aerocool Strike-X AIR, behuizing Zwart/Rood, USB 3.0, Retail",90*
2015-01-14 15:53:25.888000,"Aerocool Strike-X Cube, behuizing Rood, USB 3.0, Window-kit",90*
2015-01-14 15:53:25.888000,"Aerocool Strike-X Cube, behuizing Wit, USB 3.0, Window-kit",90*
2015-01-14 15:53:25.888000,"Aerocool Strike-X Cube, behuizing Zwart, USB 3.0, Window-kit",90*
2015-01-14 15:53:25.888000,"Aerocool Strike-X GT Devil Red, behuizing Zwart/Rood, USB 3.0, Retail",90*
2015-01-14 15:53:25.888000,"Aerocool Strike-X GT, behuizing Zwart, USB 3.0, Retail",90*
2015-01-14 15:53:25.888000,"Aerocool Strike-X ONE Advance, behuizing Zwart, USB 3.0, Retail",99*
2015-01-14 15:53:25.888000,"Aerocool Strike-X ONE, behuizing Zwart, Retail",99*
2015-01-14 15:53:25.888000,"Aerocool Strike-X Xtreme, behuizing Wit, USB 3.0",90*
2015-01-14 15:53:25.888000,"Aerocool Strike-X Xtreme, behuizing Zwart, USB 3.0",90*
2015-01-14 15:53:25.888000,"Aerocool Strike-X Xtreme, behuizing Zwart/Rood, USB 3.0",90*
2015-01-14 15:53:25.888000,"Aerocool Vs-3 Advance, behuizing Zwart, USB 3.0, Retail",99*
2015-01-14 15:53:25.888000,"Aerocool Vs-3, behuizing Zwart, Retail",99*
2015-01-14 15:53:25.888000,"Aerocool X-Warrior Black Edition, behuizing Zwart/Blauw, Retail",99*
2015-01-14 15:53:25.888000,"Aerocool X-Warrior Devil Red Edition, behuizing Zwart/Rood, Retail",99*
2015-01-14 15:53:25.888000,"Aerocool Xpredator Avenger, behuizing Rood/Zwart, USB 3.0, Fan Controls",90*
2015-01-14 15:53:25.888000,"Aerocool XPredator Black Edition, behuizing Zwart, USB 3.0, Retail",90*
2015-01-14 15:53:25.888000,"Aerocool Xpredator Cube Evil white, behuizing Wit",90*
2015-01-14 15:53:25.888000,"Aerocool Xpredator Cube RG edition, behuizing Rood, Window Kit",90*
2015-01-14 15:53:25.888000,"Aerocool Xpredator Cube, behuizing Blauw/Rood, USB 3.0, Window-Kit",90*
2015-01-14 15:53:25.888000,"Aerocool Xpredator Cube, behuizing Groen, USB 3.0, Window-kit",90*
2015-01-14 15:53:25.888000,"Aerocool Xpredator Cube, behuizing Oranje, USB 3.0, Window-kit",90*
2015-01-14 15:53:25.888000,"Aerocool Xpredator Cube, behuizing Rood, USB 3.0, Window-kit",90*
2015-01-14 15:53:25.888000,"Aerocool Xpredator Cube, behuizing Wit, USB 3.0, Window-kit",90*
2015-01-14 15:53:25.888000,"Aerocool Xpredator Cube, behuizing Zwart, USB 3.0, Window-kit",90*
2015-01-14 15:53:25.888000,"Aerocool XPredator Evil Black Edition, behuizing Zwart/Oranje, USB 3.0, Retail",90*
2015-01-14 15:53:25.888000,"Aerocool XPredator Evil Blue Window, behuizing Zwart/Blauw, USB 3.0, Window Kit, Retail",90*
2015-01-14 15:53:25.888000,"Aerocool XPredator Evil Green, behuizing Zwart/Groen, USB 3.0, Window-kit, Retail",90*
2015-01-14 15:53:25.888000,"Aerocool Xpredator Evil white, behuizing Wit/Zwart",90*
2015-01-14 15:53:25.888000,"Aerocool XPredator White Edition, behuizing Wit, USB 3.0, Retail",90*
2015-01-14 15:54:16.546000,"Aerocool Dead Silence Black / White Edition, behuizing Zwart/Wit, USB 3.0"," 79,90*"
2015-01-14 15:54:16.546000,"Aerocool Dead Silence Black / White Window Edition, behuizing Zwart/Wit, USB 3.0, Window Kit"," 89,90*"
2015-01-14 15:54:16.546000,"Aerocool Dead Silence Black Edition, behuizing Zwart, USB 3.0"," 79,90*"
2015-01-14 15:54:16.546000,"Aerocool Dead Silence Black Window Edition, behuizing Zwart, USB 3.0, Window Kit"," 84,90*"
2015-01-14 15:54:16.546000,"Aerocool Dead Silence Cube Blue Edition, behuizing Zwart/Blauw, USB 3.0"," 84,90*"
2015-01-14 15:54:16.546000,"Aerocool Dead Silence Cube Blue Window Edition, behuizing Zwart/Blauw, USB 3.0, Window Kit"," 89,90*"
2015-01-14 15:54:16.546000,"Aerocool Dead Silence Cube Green Edition, behuizing Zwart/Groen, USB 3.0"," 84,90*"
2015-01-14 15:54:16.546000,"Aerocool Dead Silence Cube Green Window Edition, behuizing Zwart/Groen, USB 3.0, Window Kit"," 89,90*"
2015-01-14 15:54:16.546000,"Aerocool Dead Silence Cube Pink Edition, behuizing Zwart/Roze, USB 3.0"," 84,90*"
2015-01-14 15:54:16.546000,"Aerocool Dead Silence Cube Pink Window Edition, behuizing Zwart/Roze, USB 3.0, Window Kit"," 89,90*"
2015-01-14 15:54:16.546000,"Aerocool Dead Silence Gold Edition, behuizing Zwart/Goud, USB 3.0"," 84,90*"
2015-01-14 15:54:16.546000,"Aerocool Dead Silence Gold Window Edition, behuizing Zwart/Goud, USB 3.0, Window Kit"," 89,90*"
2015-01-14 15:54:16.546000,"Aerocool Dead Silence Orange Edition, behuizing Zwart/Oranje, USB 3.0"," 84,90*"
2015-01-14 15:54:16.546000,"Aerocool Dead Silence Orange Window Edition, behuizing Zwart/Oranje, USB 3.0, Window Kit"," 89,90*"
2015-01-14 15:54:16.546000,"Aerocool Dead Silence Red Edition, behuizing Zwart/Rood, USB 3.0"," 84,90*"
2015-01-14 15:54:16.546000,"Aerocool Dead Silence Red Window Edition, behuizing Zwart/Rood, USB 3.0, Window Kit"," 89,90*"
2015-01-14 15:54:16.546000,"Aerocool Dead Silence White Edition, behuizing Wit/Grijs, USB 3.0"," 84,90*"
2015-01-14 15:54:16.546000,"Aerocool Dead Silence White Window Edition, behuizing Wit/Grijs, USB 3.0, Window Kit"," 89,90*"
2015-01-14 15:54:16.546000,"Aerocool DS 200 Black Edition, behuizing Zwart, USB 3.0"," 109,90*"
2015-01-14 15:54:16.546000,"Aerocool DS 200 Lite Edition, behuizing Zwart, USB 3.0"," 89,90*"
2015-01-14 15:54:16.546000,"Aerocool DS 200, behuizing Blauw/Zwart, USB 3.0"," 109,90*"
2015-01-14 15:54:16.546000,"Aerocool DS 200, behuizing Groen/Zwart, USB 3.0"," 109,90*"
2015-01-14 15:54:16.546000,"Aerocool DS 200, behuizing Oranje/Zwart, USB 3.0"," 109,90*"
2015-01-14 15:54:16.546000,"Aerocool DS 200, behuizing Rood/Zwart, USB 3.0"," 109,90*"
2015-01-14 15:54:16.546000,"Aerocool DS 200, behuizing Zwart/Wit, USB 3.0"," 109,90*"
2015-01-14 15:54:16.546000,"Aerocool GT Advance, behuizing Wit, USB 3.0"," 64,90*"
2015-01-14 15:54:16.546000,"Aerocool GT Advance, behuizing Zwart, USB 3.0"," 59,90*"
2015-01-14 15:54:16.546000,"Aerocool GT Black Advance, behuizing Zwart, USB 3.0"," 34,99*"
2015-01-14 15:54:16.546000,"Aerocool GT Black, behuizing Zwart"," 29,99*"
2015-01-14 15:54:16.546000,"Aerocool GT White Advance, behuizing Wit, USB 3.0"," 34,99*"
2015-01-14 15:54:16.546000,"Aerocool GT White, behuizing Wit"," 29,99*"
2015-01-14 15:54:16.546000,"Aerocool GT-S Black, behuizing Zwart, USB 3.0"," 144,90*"
2015-01-14 15:54:16.546000,"Aerocool GT-S White, behuizing Wit, USB 3.0"," 139,90*"
2015-01-14 15:54:16.546000,"Aerocool Mechatron Black Mesh Edition, behuizing Zwart, USB 3.0, Retail"," 74,90*"
2015-01-14 15:54:16.546000,"Aerocool Mechatron Black Window Edition, behuizing Zwart, USB 3.0, Window Kit, Retail"," 89,90*"
2015-01-14 15:54:16.546000,"Aerocool QS-101 Red Edition, behuizing Rood, USB 3.0"," 29,99*"
2015-01-14 15:54:16.546000,"Aerocool QS-101 White Edition, behuizing Wit, USB 3.0"," 34,99*"
2015-01-14 15:54:16.546000,"Aerocool QS-102 Black Edition, behuizing Zwart, USB 3.0"," 29,99*"
2015-01-14 15:54:16.546000,"Aerocool QS-102 Red Edition, behuizing Rood, USB 3.0"," 29,99*"
2015-01-14 15:54:16.546000,"Aerocool QS-102 White Edition, behuizing Wit, USB 3.0"," 34,99*"
2015-01-14 15:54:30.547000,"Aerocool QS-180, behuizing Zwart"," 29,99*"
2015-01-14 15:54:30.547000,"Aerocool QS-182, behuizing Zwart, USB 3.0"," 29,99*"
2015-01-14 15:54:30.547000,"Aerocool Qs-200 Advance, behuizing Zwart, USB 3.0, Retail"," 44,99*"
2015-01-14 15:54:30.547000,"Aerocool Qs-200 Lite, behuizing Wit/Zwart, USB 3.0, Retail"," 36,99*"
2015-01-14 15:54:30.547000,"Aerocool Qs-200 Lite, behuizing Zwart, USB 3.0, Retail"," 34,99*"
2015-01-14 15:54:30.547000,"Aerocool Qs-200, behuizing Zwart, Retail"," 44,99*"
2015-01-14 15:54:30.547000,"Aerocool Qs-202, behuizing Zwart/Blauw, Window Kit, Retail"," 49,99*"
2015-01-14 15:54:30.547000,"Aerocool Strike-X Advance Black, behuizing Zwart, USB 3.0, Retail"," 66,90*"
2015-01-14 15:54:30.547000,"Aerocool Strike-X Advance Devil Red, behuizing Zwart/Rood, USB 3.0, Retail"," 66,90*"
2015-01-14 15:54:30.547000,"Aerocool Strike-X Advance White, behuizing Wit, USB 3.0, Retail"," 67,90*"
2015-01-14 15:54:30.547000,"Aerocool Strike-X AIR, behuizing Zwart/Rood, USB 3.0, Retail"," 94,90*"
2015-01-14 15:54:30.547000,"Aerocool Strike-X Cube, behuizing Rood, USB 3.0, Window-kit"," 79,90*"
2015-01-14 15:54:30.547000,"Aerocool Strike-X Cube, behuizing Wit, USB 3.0, Window-kit"," 79,90*"
2015-01-14 15:54:30.547000,"Aerocool Strike-X Cube, behuizing Zwart, USB 3.0, Window-kit"," 79,90*"
2015-01-14 15:54:30.547000,"Aerocool Strike-X GT Devil Red, behuizing Zwart/Rood, USB 3.0, Retail"," 59,90*"
2015-01-14 15:54:30.547000,"Aerocool Strike-X GT, behuizing Zwart, USB 3.0, Retail"," 64,90*"
2015-01-14 15:54:30.547000,"Aerocool Strike-X ONE Advance, behuizing Zwart, USB 3.0, Retail"," 39,99*"
2015-01-14 15:54:30.547000,"Aerocool Strike-X ONE, behuizing Zwart, Retail"," 34,99*"
2015-01-14 15:54:30.547000,"Aerocool Strike-X Xtreme, behuizing Wit, USB 3.0"," 74,90*"
2015-01-14 15:54:30.547000,"Aerocool Strike-X Xtreme, behuizing Zwart, USB 3.0"," 74,90*"
2015-01-14 15:54:30.547000,"Aerocool Strike-X Xtreme, behuizing Zwart/Rood, USB 3.0"," 69,90*"
2015-01-14 15:54:30.547000,"Aerocool Vs-3 Advance, behuizing Zwart, USB 3.0, Retail"," 39,99*"
2015-01-14 15:54:30.547000,"Aerocool Vs-3, behuizing Zwart, Retail"," 35,99*"
2015-01-14 15:54:30.547000,"Aerocool X-Warrior Black Edition, behuizing Zwart/Blauw, Retail"," 49,99*"
2015-01-14 15:54:30.547000,"Aerocool X-Warrior Devil Red Edition, behuizing Zwart/Rood, Retail"," 49,99*"
2015-01-14 15:54:30.547000,"Aerocool Xpredator Avenger, behuizing Rood/Zwart, USB 3.0, Fan Controls"," 129,90*"
2015-01-14 15:54:30.547000,"Aerocool XPredator Black Edition, behuizing Zwart, USB 3.0, Retail"," 124,90*"
2015-01-14 15:54:30.547000,"Aerocool Xpredator Cube Evil white, behuizing Wit"," 84,90*"
2015-01-14 15:54:30.547000,"Aerocool Xpredator Cube RG edition, behuizing Rood, Window Kit"," 84,90*"
2015-01-14 15:54:30.547000,"Aerocool Xpredator Cube, behuizing Blauw/Rood, USB 3.0, Window-Kit"," 84,90*"
2015-01-14 15:54:30.547000,"Aerocool Xpredator Cube, behuizing Groen, USB 3.0, Window-kit"," 84,90*"
2015-01-14 15:54:30.547000,"Aerocool Xpredator Cube, behuizing Oranje, USB 3.0, Window-kit"," 84,90*"
2015-01-14 15:54:30.547000,"Aerocool Xpredator Cube, behuizing Rood, USB 3.0, Window-kit"," 84,90*"
2015-01-14 15:54:30.547000,"Aerocool Xpredator Cube, behuizing Wit, USB 3.0, Window-kit"," 87,90*"
2015-01-14 15:54:30.547000,"Aerocool Xpredator Cube, behuizing Zwart, USB 3.0, Window-kit"," 84,90*"
2015-01-14 15:54:30.547000,"Aerocool XPredator Evil Black Edition, behuizing Zwart/Oranje, USB 3.0, Retail"," 124,90*"
2015-01-14 15:54:30.547000,"Aerocool XPredator Evil Blue Window, behuizing Zwart/Blauw, USB 3.0, Window Kit, Retail"," 129,90*"
2015-01-14 15:54:30.547000,"Aerocool XPredator Evil Green, behuizing Zwart/Groen, USB 3.0, Window-kit, Retail"," 124,90*"
2015-01-14 15:54:30.547000,"Aerocool Xpredator Evil white, behuizing Wit/Zwart"," 129,90*"
2015-01-14 15:54:30.547000,"Aerocool XPredator White Edition, behuizing Wit, USB 3.0, Retail"," 124,90*"
2015-01-14 15:55:46.462000,"Aerocool Dead Silence Black / White Edition, behuizing Zwart/Wit, USB 3.0"," 79,90"
2015-01-14 15:55:46.462000,"Aerocool Dead Silence Black / White Window Edition, behuizing Zwart/Wit, USB 3.0, Window Kit"," 89,90"
2015-01-14 15:55:46.462000,"Aerocool Dead Silence Black Edition, behuizing Zwart, USB 3.0"," 79,90"
2015-01-14 15:55:46.462000,"Aerocool Dead Silence Black Window Edition, behuizing Zwart, USB 3.0, Window Kit"," 84,90"
2015-01-14 15:55:46.462000,"Aerocool Dead Silence Cube Blue Edition, behuizing Zwart/Blauw, USB 3.0"," 84,90"
2015-01-14 15:55:46.462000,"Aerocool Dead Silence Cube Blue Window Edition, behuizing Zwart/Blauw, USB 3.0, Window Kit"," 89,90"
2015-01-14 15:55:46.462000,"Aerocool Dead Silence Cube Green Edition, behuizing Zwart/Groen, USB 3.0"," 84,90"
2015-01-14 15:55:46.462000,"Aerocool Dead Silence Cube Green Window Edition, behuizing Zwart/Groen, USB 3.0, Window Kit"," 89,90"
2015-01-14 15:55:46.462000,"Aerocool Dead Silence Cube Pink Edition, behuizing Zwart/Roze, USB 3.0"," 84,90"
2015-01-14 15:55:46.462000,"Aerocool Dead Silence Cube Pink Window Edition, behuizing Zwart/Roze, USB 3.0, Window Kit"," 89,90"
2015-01-14 15:55:46.462000,"Aerocool Dead Silence Gold Edition, behuizing Zwart/Goud, USB 3.0"," 84,90"
2015-01-14 15:55:46.462000,"Aerocool Dead Silence Gold Window Edition, behuizing Zwart/Goud, USB 3.0, Window Kit"," 89,90"
2015-01-14 15:55:46.462000,"Aerocool Dead Silence Orange Edition, behuizing Zwart/Oranje, USB 3.0"," 84,90"
2015-01-14 15:55:46.462000,"Aerocool Dead Silence Orange Window Edition, behuizing Zwart/Oranje, USB 3.0, Window Kit"," 89,90"
2015-01-14 15:55:46.462000,"Aerocool Dead Silence Red Edition, behuizing Zwart/Rood, USB 3.0"," 84,90"
2015-01-14 15:55:46.462000,"Aerocool Dead Silence Red Window Edition, behuizing Zwart/Rood, USB 3.0, Window Kit"," 89,90"
2015-01-14 15:55:46.462000,"Aerocool Dead Silence White Edition, behuizing Wit/Grijs, USB 3.0"," 84,90"
2015-01-14 15:55:46.462000,"Aerocool Dead Silence White Window Edition, behuizing Wit/Grijs, USB 3.0, Window Kit"," 89,90"
2015-01-14 15:55:46.462000,"Aerocool DS 200 Black Edition, behuizing Zwart, USB 3.0"," 109,90"
2015-01-14 15:55:46.462000,"Aerocool DS 200 Lite Edition, behuizing Zwart, USB 3.0"," 89,90"
2015-01-14 15:55:46.462000,"Aerocool DS 200, behuizing Blauw/Zwart, USB 3.0"," 109,90"
2015-01-14 15:55:46.462000,"Aerocool DS 200, behuizing Groen/Zwart, USB 3.0"," 109,90"
2015-01-14 15:55:46.462000,"Aerocool DS 200, behuizing Oranje/Zwart, USB 3.0"," 109,90"
2015-01-14 15:55:46.462000,"Aerocool DS 200, behuizing Rood/Zwart, USB 3.0"," 109,90"
2015-01-14 15:55:46.462000,"Aerocool DS 200, behuizing Zwart/Wit, USB 3.0"," 109,90"
2015-01-14 15:55:46.462000,"Aerocool GT Advance, behuizing Wit, USB 3.0"," 64,90"
2015-01-14 15:55:46.462000,"Aerocool GT Advance, behuizing Zwart, USB 3.0"," 59,90"
2015-01-14 15:55:46.462000,"Aerocool GT Black Advance, behuizing Zwart, USB 3.0"," 34,99"
2015-01-14 15:55:46.462000,"Aerocool GT Black, behuizing Zwart"," 29,99"
2015-01-14 15:55:46.462000,"Aerocool GT White Advance, behuizing Wit, USB 3.0"," 34,99"
2015-01-14 15:55:46.462000,"Aerocool GT White, behuizing Wit"," 29,99"
2015-01-14 15:55:46.462000,"Aerocool GT-S Black, behuizing Zwart, USB 3.0"," 144,90"
2015-01-14 15:55:46.462000,"Aerocool GT-S White, behuizing Wit, USB 3.0"," 139,90"
2015-01-14 15:55:46.462000,"Aerocool Mechatron Black Mesh Edition, behuizing Zwart, USB 3.0, Retail"," 74,90"
2015-01-14 15:55:46.462000,"Aerocool Mechatron Black Window Edition, behuizing Zwart, USB 3.0, Window Kit, Retail"," 89,90"
2015-01-14 15:55:46.462000,"Aerocool QS-101 Red Edition, behuizing Rood, USB 3.0"," 29,99"
2015-01-14 15:55:46.462000,"Aerocool QS-101 White Edition, behuizing Wit, USB 3.0"," 34,99"
2015-01-14 15:55:46.462000,"Aerocool QS-102 Black Edition, behuizing Zwart, USB 3.0"," 29,99"
2015-01-14 15:55:46.462000,"Aerocool QS-102 Red Edition, behuizing Rood, USB 3.0"," 29,99"
2015-01-14 15:55:46.462000,"Aerocool QS-102 White Edition, behuizing Wit, USB 3.0"," 34,99"
2015-01-14 15:55:59.094000,"Aerocool QS-180, behuizing Zwart"," 29,99"
2015-01-14 15:55:59.094000,"Aerocool QS-182, behuizing Zwart, USB 3.0"," 29,99"
2015-01-14 15:55:59.094000,"Aerocool Qs-200 Advance, behuizing Zwart, USB 3.0, Retail"," 44,99"
2015-01-14 15:55:59.094000,"Aerocool Qs-200 Lite, behuizing Wit/Zwart, USB 3.0, Retail"," 36,99"
2015-01-14 15:55:59.094000,"Aerocool Qs-200 Lite, behuizing Zwart, USB 3.0, Retail"," 34,99"
2015-01-14 15:55:59.094000,"Aerocool Qs-200, behuizing Zwart, Retail"," 44,99"
2015-01-14 15:55:59.094000,"Aerocool Qs-202, behuizing Zwart/Blauw, Window Kit, Retail"," 49,99"
2015-01-14 15:55:59.094000,"Aerocool Strike-X Advance Black, behuizing Zwart, USB 3.0, Retail"," 66,90"
2015-01-14 15:55:59.094000,"Aerocool Strike-X Advance Devil Red, behuizing Zwart/Rood, USB 3.0, Retail"," 66,90"
2015-01-14 15:55:59.094000,"Aerocool Strike-X Advance White, behuizing Wit, USB 3.0, Retail"," 67,90"
2015-01-14 15:55:59.094000,"Aerocool Strike-X AIR, behuizing Zwart/Rood, USB 3.0, Retail"," 94,90"
2015-01-14 15:55:59.094000,"Aerocool Strike-X Cube, behuizing Rood, USB 3.0, Window-kit"," 79,90"
2015-01-14 15:55:59.094000,"Aerocool Strike-X Cube, behuizing Wit, USB 3.0, Window-kit"," 79,90"
2015-01-14 15:55:59.094000,"Aerocool Strike-X Cube, behuizing Zwart, USB 3.0, Window-kit"," 79,90"
2015-01-14 15:55:59.094000,"Aerocool Strike-X GT Devil Red, behuizing Zwart/Rood, USB 3.0, Retail"," 59,90"
2015-01-14 15:55:59.094000,"Aerocool Strike-X GT, behuizing Zwart, USB 3.0, Retail"," 64,90"
2015-01-14 15:55:59.094000,"Aerocool Strike-X ONE Advance, behuizing Zwart, USB 3.0, Retail"," 39,99"
2015-01-14 15:55:59.094000,"Aerocool Strike-X ONE, behuizing Zwart, Retail"," 34,99"
2015-01-14 15:55:59.094000,"Aerocool Strike-X Xtreme, behuizing Wit, USB 3.0"," 74,90"
2015-01-14 15:55:59.094000,"Aerocool Strike-X Xtreme, behuizing Zwart, USB 3.0"," 74,90"
2015-01-14 15:55:59.094000,"Aerocool Strike-X Xtreme, behuizing Zwart/Rood, USB 3.0"," 69,90"
2015-01-14 15:55:59.094000,"Aerocool Vs-3 Advance, behuizing Zwart, USB 3.0, Retail"," 39,99"
2015-01-14 15:55:59.094000,"Aerocool Vs-3, behuizing Zwart, Retail"," 35,99"
2015-01-14 15:55:59.094000,"Aerocool X-Warrior Black Edition, behuizing Zwart/Blauw, Retail"," 49,99"
2015-01-14 15:55:59.094000,"Aerocool X-Warrior Devil Red Edition, behuizing Zwart/Rood, Retail"," 49,99"
2015-01-14 15:55:59.094000,"Aerocool Xpredator Avenger, behuizing Rood/Zwart, USB 3.0, Fan Controls"," 129,90"
2015-01-14 15:55:59.094000,"Aerocool XPredator Black Edition, behuizing Zwart, USB 3.0, Retail"," 124,90"
2015-01-14 15:55:59.094000,"Aerocool Xpredator Cube Evil white, behuizing Wit"," 84,90"
2015-01-14 15:55:59.094000,"Aerocool Xpredator Cube RG edition, behuizing Rood, Window Kit"," 84,90"
2015-01-14 15:55:59.094000,"Aerocool Xpredator Cube, behuizing Blauw/Rood, USB 3.0, Window-Kit"," 84,90"
2015-01-14 15:55:59.094000,"Aerocool Xpredator Cube, behuizing Groen, USB 3.0, Window-kit"," 84,90"
2015-01-14 15:55:59.094000,"Aerocool Xpredator Cube, behuizing Oranje, USB 3.0, Window-kit"," 84,90"
2015-01-14 15:55:59.094000,"Aerocool Xpredator Cube, behuizing Rood, USB 3.0, Window-kit"," 84,90"
2015-01-14 15:55:59.094000,"Aerocool Xpredator Cube, behuizing Wit, USB 3.0, Window-kit"," 87,90"
2015-01-14 15:55:59.094000,"Aerocool Xpredator Cube, behuizing Zwart, USB 3.0, Window-kit"," 84,90"
2015-01-14 15:55:59.094000,"Aerocool XPredator Evil Black Edition, behuizing Zwart/Oranje, USB 3.0, Retail"," 124,90"
2015-01-14 15:55:59.094000,"Aerocool XPredator Evil Blue Window, behuizing Zwart/Blauw, USB 3.0, Window Kit, Retail"," 129,90"
2015-01-14 15:55:59.094000,"Aerocool XPredator Evil Green, behuizing Zwart/Groen, USB 3.0, Window-kit, Retail"," 124,90"
2015-01-14 15:55:59.094000,"Aerocool Xpredator Evil white, behuizing Wit/Zwart"," 129,90"
2015-01-14 15:55:59.094000,"Aerocool XPredator White Edition, behuizing Wit, USB 3.0, Retail"," 124,90"
